book,method,pair,normalization,pearson_r,pearson_p,spearman_rho,spearman_p,dtw_distance,rmse,mean_abs_diff,cosine_similarity,peak_alignment,trough_alignment
wuthering_heights,xlm_roberta,original_vs_human,chapter,0.33680617137015145,0.06876408086931088,0.3939933259176863,0.031217284005283043,0.19631402009049373,0.36078919360702694,0.3246532695967686,0.8817838264462031,0.17777777777777778,0.14444444444444443
wuthering_heights,xlm_roberta,original_vs_human,pct_normalized,-0.0792450919690082,0.4332035758430604,-0.002688268826882688,0.978822840587512,0.14218690757661653,0.3679994837736003,0.32769781218044874,0.8631269395967331,0.07666666666666667,0.11
wuthering_heights,xlm_roberta,original_vs_llm,chapter,0.48543121698225344,0.007600053516402153,0.43940886699507375,0.017081352410855153,0.3620292932147407,0.5040942875690176,0.48781410238010703,0.909556599100556,0.1839080459770115,0.10344827586206896
wuthering_heights,xlm_roberta,original_vs_llm,pct_normalized,0.1353359421178128,0.17942422044736958,0.07606360636063604,0.45195268841897107,0.23994991454150044,0.5130415318955346,0.48958941901661535,0.8925560750438233,0.04666666666666667,0.06
wuthering_heights,xlm_roberta,human_vs_llm,chapter,0.19240965903540036,0.31732803981507485,0.3300492610837438,0.08036632698792502,0.11557724118611874,0.2714922039791385,0.21940835518064813,0.9436080559455745,0.08045977011494253,0.09195402298850575
wuthering_heights,xlm_roberta,human_vs_llm,pct_normalized,-0.0513410706080227,0.6119509181950842,0.07719171917191718,0.4452533536893094,0.07516033171782542,0.2657340464050126,0.2181324132723255,0.9461705804132923,0.06,0.07666666666666667
wuthering_heights,sw_xlm_roberta,original_vs_human,chapter,-0.018862163103475986,0.852235584453603,0.014857485748574857,0.8833569898731064,0.28209790283410136,0.3547813756337431,0.3360983873116212,0.947498516670333,0.04666666666666667,0.1366666666666667
wuthering_heights,sw_xlm_roberta,original_vs_human,pct_normalized,-0.018862163103475986,0.852235584453603,0.014857485748574857,0.8833569898731064,0.28209790283410136,0.3547813756337431,0.3360983873116212,0.947498516670333,0.04666666666666667,0.1366666666666667
wuthering_heights,sw_xlm_roberta,original_vs_llm,chapter,0.10191281010793805,0.31300101606223524,0.12895289528952894,0.20101595340877543,0.5035495610090722,0.5095965066520511,0.5035495610090724,0.9607730310461599,0.05333333333333334,0.10333333333333333
wuthering_heights,sw_xlm_roberta,original_vs_llm,pct_normalized,0.10191281010793805,0.31300101606223524,0.12895289528952894,0.20101595340877543,0.5035495610090722,0.5095965066520511,0.5035495610090724,0.9607730310461599,0.05333333333333334,0.10333333333333333
wuthering_heights,sw_xlm_roberta,human_vs_llm,chapter,0.3397582911830483,0.0005435077004662994,0.34438643864386437,0.0004505832440309658,0.07284752764433773,0.18979447605710764,0.16996024611324334,0.9880692021810722,0.05333333333333334,0.13
wuthering_heights,sw_xlm_roberta,human_vs_llm,pct_normalized,0.3397582911830483,0.0005435077004662994,0.34438643864386437,0.0004505832440309658,0.07284752764433773,0.18979447605710764,0.16996024611324334,0.9880692021810722,0.05333333333333334,0.13
